com.highstreet-technologies.ops4j.pax.web:pax-web-jetty;com.highstreet-technologies.ops4j.pax.web;pax-web-jetty
com.neko233:skilltree-commons-annotation;com.neko233;skilltree-commons-annotation
com.neko233:skilltree-http;com.neko233;skilltree-http
com.neko233:skilltree-commons-metrics;com.neko233;skilltree-commons-metrics
com.neko233:skilltree-aop;com.neko233;skilltree-aop
com.neko233:skilltree-distribute-system;com.neko233;skilltree-distribute-system
com.neko233:skilltree-game;com.neko233;skilltree-game
com.neko233:neko233-skilltree;com.neko233;neko233-skilltree
com.neko233:skilltree-validator;com.neko233;skilltree-validator
com.neko233:skilltree-parser-generator;com.neko233;skilltree-parser-generator
com.neko233:skilltree-commons-api;com.neko233;skilltree-commons-api
com.neko233:skilltree-ioc;com.neko233;skilltree-ioc
com.neko233:skilltree-commons-core;com.neko233;skilltree-commons-core
com.illtamer.perpetua.sdk:perpetua-sdk;com.illtamer.perpetua.sdk;perpetua-sdk
com.github.javadev:declinationofnames;com.github.javadev;declinationofnames
com.slack.gradle:sgp-agp-handler-83;com.slack.gradle;sgp-agp-handler-83
com.slack.gradle:sgp-agp-handler-82;com.slack.gradle;sgp-agp-handler-82
net.dryuf:dryuf-bigio;net.dryuf;dryuf-bigio
cn.aradin:velocity-tools-view;cn.aradin;velocity-tools-view
cn.aradin:aradin-alibaba-nacos-starter;cn.aradin;aradin-alibaba-nacos-starter
cn.aradin:aradin-alibaba;cn.aradin;aradin-alibaba
cn.aradin:aradin-mybatis;cn.aradin;aradin-mybatis
cn.aradin:aradin-spring-salarm-starter;cn.aradin;aradin-spring-salarm-starter
cn.aradin:aradin-easy-http;cn.aradin;aradin-easy-http
cn.aradin:aradin-external;cn.aradin;aradin-external
cn.aradin:springfox-swagger-common;cn.aradin;springfox-swagger-common
cn.aradin:springfox-schema;cn.aradin;springfox-schema
cn.aradin:aradin-spring-lts-starter;cn.aradin;aradin-spring-lts-starter
cn.aradin:aradin-cluster;cn.aradin;aradin-cluster
cn.aradin:aradin-spring-velocity;cn.aradin;aradin-spring-velocity
cn.aradin:aradin-spring-caffeine;cn.aradin;aradin-spring-caffeine
cn.aradin:aradin-spring-caffeine-starter;cn.aradin;aradin-spring-caffeine-starter
cn.aradin:aradin-spring-redis-starter;cn.aradin;aradin-spring-redis-starter
cn.aradin:aradin-easy;cn.aradin;aradin-easy
cn.aradin:aradin-version-zookeeper-starter;cn.aradin;aradin-version-zookeeper-starter
cn.aradin:aradin-spring-actuator-starter;cn.aradin;aradin-spring-actuator-starter
cn.aradin:xxl-job-core;cn.aradin;xxl-job-core
cn.aradin:aradin-spring-core;cn.aradin;aradin-spring-core
cn.aradin:aradin-version-core;cn.aradin;aradin-version-core
cn.aradin:springfox-core;cn.aradin;springfox-core
cn.aradin:aradin-cluster-nacos-starter;cn.aradin;aradin-cluster-nacos-starter
cn.aradin:aradin-lucene;cn.aradin;aradin-lucene
cn.aradin:aradin-mybatis-boot-starter;cn.aradin;aradin-mybatis-boot-starter
cn.aradin:swagger-bootstrap-ui;cn.aradin;swagger-bootstrap-ui
cn.aradin:aradin-spring-xxljob-starter;cn.aradin;aradin-spring-xxljob-starter
cn.aradin:springfox-swagger2;cn.aradin;springfox-swagger2
cn.aradin:springfox-spi;cn.aradin;springfox-spi
cn.aradin:aradin-cluster-zookeeper-starter;cn.aradin;aradin-cluster-zookeeper-starter
cn.aradin:aradin-lucene-solr-starter;cn.aradin;aradin-lucene-solr-starter
cn.aradin:aradin-zookeeper-boot-starter;cn.aradin;aradin-zookeeper-boot-starter
cn.aradin:aradin-spring;cn.aradin;aradin-spring
cn.aradin:aradin-version;cn.aradin;aradin-version
cn.aradin:aradin-version-nacos-starter;cn.aradin;aradin-version-nacos-starter
cn.aradin:aradin-cluster-core;cn.aradin;aradin-cluster-core
cn.aradin:aradin-easy-http-buddy;cn.aradin;aradin-easy-http-buddy
cn.aradin:aradin-alibaba-sentinel-starter;cn.aradin;aradin-alibaba-sentinel-starter
cn.aradin:aradin-spring-swagger-starter;cn.aradin;aradin-spring-swagger-starter
cn.aradin:aradin-mybatis-plus-starter;cn.aradin;aradin-mybatis-plus-starter
cn.aradin:aradin-spring-velocity-starter;cn.aradin;aradin-spring-velocity-starter
cn.aradin:aradin-spring-swagger;cn.aradin;aradin-spring-swagger
cn.aradin:velocity-tools-jakarta;cn.aradin;velocity-tools-jakarta
cn.aradin:aradin;cn.aradin;aradin
io.github.kitlangton:quotidian-examples_3;io.github.kitlangton;quotidian-examples_3
io.github.kitlangton:root_sjs1_3;io.github.kitlangton;root_sjs1_3
cn.aradin:springfox-spring-web;cn.aradin;springfox-spring-web
cn.aradin:aradin-zookeeper;cn.aradin;aradin-zookeeper
cn.aradin:aradin-spring-redisson-starter;cn.aradin;aradin-spring-redisson-starter
cn.aradin:aradin-spring-session-starter;cn.aradin;aradin-spring-session-starter
cn.aradin:velocity-tools-generic;cn.aradin;velocity-tools-generic
cn.aradin:aradin-spring-webwall-starter;cn.aradin;aradin-spring-webwall-starter
org.json4s:json4s-ast_native0.4_2.12;org.json4s;json4s-ast_native0.4_2.12
org.json4s:json4s-ast_native0.4_2.13;org.json4s;json4s-ast_native0.4_2.13
org.json4s:json4s-native-core_native0.4_3;org.json4s;json4s-native-core_native0.4_3
org.json4s:json4s-xml_native0.4_2.13;org.json4s;json4s-xml_native0.4_2.13
org.json4s:json4s-scalaz_native0.4_3;org.json4s;json4s-scalaz_native0.4_3
org.json4s:json4s-xml_native0.4_2.12;org.json4s;json4s-xml_native0.4_2.12
org.json4s:json4s-ast_native0.4_3;org.json4s;json4s-ast_native0.4_3
org.json4s:json4s-native-core_native0.4_2.12;org.json4s;json4s-native-core_native0.4_2.12
org.json4s:json4s-native-core_native0.4_2.13;org.json4s;json4s-native-core_native0.4_2.13
org.json4s:json4s-scalaz_native0.4_2.12;org.json4s;json4s-scalaz_native0.4_2.12
org.json4s:json4s-scalaz_native0.4_2.13;org.json4s;json4s-scalaz_native0.4_2.13
org.json4s:json4s-xml_native0.4_3;org.json4s;json4s-xml_native0.4_3
io.github.yufeixuan:easy-captcha;io.github.yufeixuan;easy-captcha
io.openraven.magpie:security-rules;io.openraven.magpie;security-rules
io.kotest.extensions:kotest-extensions-allure;io.kotest.extensions;kotest-extensions-allure
com.microsoft.azure:azureml-fs-scala-impl;com.microsoft.azure;azureml-fs-scala-impl
software.amazon.lambda.snapstart:aws-lambda-snapstart-java-rules;software.amazon.lambda.snapstart;aws-lambda-snapstart-java-rules
org.webjars.bower:tinymce;org.webjars.bower;tinymce
org.webjars.bower:jquery;org.webjars.bower;jquery
org.webjars.bower:bootstrap;org.webjars.bower;bootstrap
com.ibm.cloud:dpx;com.ibm.cloud;dpx
com.ibm.cloud:dpx-services;com.ibm.cloud;dpx-services
com.ibm.cloud:dpx-services-examples;com.ibm.cloud;dpx-services-examples
com.ibm.cloud:dpx-services-common;com.ibm.cloud;dpx-services-common
com.ulegalize:ulegalizeshare;com.ulegalize;ulegalizeshare
com.feedzai:openml-java-utils;com.feedzai;openml-java-utils
com.feedzai:openml-datarobot;com.feedzai;openml-datarobot
com.feedzai.openml.lightgbm:openml-lightgbm-module;com.feedzai.openml.lightgbm;openml-lightgbm-module
com.feedzai:openml-lightgbm;com.feedzai;openml-lightgbm
com.feedzai:openml-h2o;com.feedzai;openml-h2o
com.feedzai:openml-java;com.feedzai;openml-java
com.github.cb372:alleycats-retry_2.12;com.github.cb372;alleycats-retry_2.12
com.github.cb372:cats-retry-mtl_sjs1_2.12;com.github.cb372;cats-retry-mtl_sjs1_2.12
com.github.cb372:alleycats-retry_sjs1_2.12;com.github.cb372;alleycats-retry_sjs1_2.12
com.github.cb372:alleycats-retry_2.13;com.github.cb372;alleycats-retry_2.13
com.github.cb372:alleycats-retry_sjs1_3;com.github.cb372;alleycats-retry_sjs1_3
com.github.cb372:cats-retry-mtl_2.13;com.github.cb372;cats-retry-mtl_2.13
com.github.cb372:cats-retry-mtl_2.12;com.github.cb372;cats-retry-mtl_2.12
com.github.cb372:cats-retry_2.12;com.github.cb372;cats-retry_2.12
com.github.cb372:cats-retry_sjs1_2.13;com.github.cb372;cats-retry_sjs1_2.13
com.github.cb372:cats-retry_sjs1_2.12;com.github.cb372;cats-retry_sjs1_2.12
com.github.cb372:alleycats-retry_3;com.github.cb372;alleycats-retry_3
com.github.cb372:alleycats-retry_sjs1_2.13;com.github.cb372;alleycats-retry_sjs1_2.13
com.github.cb372:cats-retry_2.13;com.github.cb372;cats-retry_2.13
com.github.cb372:cats-retry-mtl_sjs1_2.13;com.github.cb372;cats-retry-mtl_sjs1_2.13
org.grails:grails-views-json-testing-support;org.grails;grails-views-json-testing-support
org.grails.plugins:grails-views-markup;org.grails.plugins;grails-views-markup
org.grails:grails-views-core;org.grails;grails-views-core
org.grails.plugins:grails-views-gradle;org.grails.plugins;grails-views-gradle
org.grails.plugins:grails-views-json;org.grails.plugins;grails-views-json
org.grails.plugins:grails-views-json-templates;org.grails.plugins;grails-views-json-templates
com.gu:flexible-octopus-model_2.12;com.gu;flexible-octopus-model_2.12
com.gu:flexible-octopus-model_2.13;com.gu;flexible-octopus-model_2.13
io.jonasg:xjx;io.jonasg;xjx
io.jonasg:xjx-serdes;io.jonasg;xjx-serdes
io.jonasg:xjx-sax;io.jonasg;xjx-sax
com.youkol.support:justauth-spring-boot-starter;com.youkol.support;justauth-spring-boot-starter
com.aliyun:alibabacloud-sgw20180511;com.aliyun;alibabacloud-sgw20180511
ch.epfl.scala:spec-traits;ch.epfl.scala;spec-traits
ch.epfl.scala:bsp-testkit_2.12;ch.epfl.scala;bsp-testkit_2.12
ch.epfl.scala:codegen_2.12;ch.epfl.scala;codegen_2.12
ch.epfl.scala:bsp-testkit_2.13;ch.epfl.scala;bsp-testkit_2.13
ch.epfl.scala:codegen_2.13;ch.epfl.scala;codegen_2.13
ch.epfl.scala:bsp4s_2.12;ch.epfl.scala;bsp4s_2.12
ch.epfl.scala:spec;ch.epfl.scala;spec
com.gradleup.gratatouille.plugin:com.gradleup.gratatouille.plugin.gradle.plugin;com.gradleup.gratatouille.plugin;com.gradleup.gratatouille.plugin.gradle.plugin
com.gradleup.gratatouille.implementation:com.gradleup.gratatouille.implementation.gradle.plugin;com.gradleup.gratatouille.implementation;com.gradleup.gratatouille.implementation.gradle.plugin
com.sense2act:leucine_native0.4_3;com.sense2act;leucine_native0.4_3
com.sense2act:leucine_3;com.sense2act;leucine_3
com.sense2act:leucine_sjs1_3;com.sense2act;leucine_sjs1_3
de.unkrig.yaml-patch:yaml-patch;de.unkrig.yaml-patch;yaml-patch
top.ezadmin:ezadmin-core;top.ezadmin;ezadmin-core
de.unkrig.json-patch:json-patch;de.unkrig.json-patch;json-patch
de.aservo:confapi-commons;de.aservo;confapi-commons
org.webjars.npm:jscanify;org.webjars.npm;jscanify
io.cloudshiftdev.awscdk-dsl-kotlin:dsl;io.cloudshiftdev.awscdk-dsl-kotlin;dsl
io.cloudshiftdev.awscdk-dsl-kotlin:common;io.cloudshiftdev.awscdk-dsl-kotlin;common
io.cloudshiftdev.awscdk-dsl-kotlin:dsl-extensions;io.cloudshiftdev.awscdk-dsl-kotlin;dsl-extensions
com.teragrep:jai_02;com.teragrep;jai_02
com.teragrep:jai_01;com.teragrep;jai_01
de.unkrig.commons:commons-parent;de.unkrig.commons;commons-parent
de.unkrig.commons:commons-util;de.unkrig.commons;commons-util
de.unkrig.commons:commons-file;de.unkrig.commons;commons-file
de.unkrig.commons:commons-io;de.unkrig.commons;commons-io
de.unkrig.commons:commons-net;de.unkrig.commons;commons-net
de.unkrig.commons:commons-lang;de.unkrig.commons;commons-lang
de.unkrig.commons:commons-text;de.unkrig.commons;commons-text
de.unkrig.commons:commons-math;de.unkrig.commons;commons-math
de.unkrig.commons:commons-reflect;de.unkrig.commons;commons-reflect
de.unkrig.commons:commons-asm;de.unkrig.commons;commons-asm
de.unkrig.commons:commons-junit4;de.unkrig.commons;commons-junit4
de.unkrig.commons:commons-nullanalysis;de.unkrig.commons;commons-nullanalysis
org.beangle.ems:beangle-ems-portal_3;org.beangle.ems;beangle-ems-portal_3
org.beangle.ems:beangle-ems-cas_3;org.beangle.ems;beangle-ems-cas_3
org.beangle.ems:beangle-ems-index_3;org.beangle.ems;beangle-ems-index_3
org.beangle.ems:beangle-ems-app_3;org.beangle.ems;beangle-ems-app_3
org.beangle.ems:beangle-ems-service_3;org.beangle.ems;beangle-ems-service_3
org.beangle.ems:beangle-ems-web_3;org.beangle.ems;beangle-ems-web_3
org.beangle.ems:beangle-ems-core_3;org.beangle.ems;beangle-ems-core_3
org.beangle.ems:beangle-ems-ws_3;org.beangle.ems;beangle-ems-ws_3
org.fdroid:fdroid;org.fdroid;fdroid
eu.matfx:fgw14ip;eu.matfx;fgw14ip
com.aliyun:aliyun-java-sdk-mpaas;com.aliyun;aliyun-java-sdk-mpaas
org.ethelred:ethelred_util;org.ethelred;ethelred_util
io.mosip.testrig.apirig.automationtests:automationtests;io.mosip.testrig.apirig.automationtests;automationtests
com.rlemaitre:pillars-db_3;com.rlemaitre;pillars-db_3
com.alejandrohdezma:dummy_2.13;com.alejandrohdezma;dummy_2.13
com.alejandrohdezma:dummy_3;com.alejandrohdezma;dummy_3
io.github.CshtZrgk:ePassport;io.github.CshtZrgk;ePassport
com.liferay:com.liferay.adaptive.media.journal.editor.configuration;com.liferay;com.liferay.adaptive.media.journal.editor.configuration
io.github.FlyJingFish:ShapeImageView;io.github.FlyJingFish;ShapeImageView
org.radarbase:radar-spring-auth;org.radarbase;radar-spring-auth
com.quanode:behaviours;com.quanode;behaviours
org.apache.arrow:flight-grpc;org.apache.arrow;flight-grpc
com.liferay:com.liferay.learn.api;com.liferay;com.liferay.learn.api
com.github.houbb:queue-service;com.github.houbb;queue-service
com.liferay:com.liferay.adaptive.media.item.selector.upload.web;com.liferay;com.liferay.adaptive.media.item.selector.upload.web
com.liferay:com.liferay.adaptive.media.image.item.selector.impl;com.liferay;com.liferay.adaptive.media.image.item.selector.impl
com.liferay:com.liferay.adaptive.media.document.library.item.selector.web;com.liferay;com.liferay.adaptive.media.document.library.item.selector.web
com.liferay:com.liferay.adaptive.media.blogs.editor.configuration;com.liferay;com.liferay.adaptive.media.blogs.editor.configuration
com.github.houbb:stream2batch-test;com.github.houbb;stream2batch-test
com.github.houbb:stream2batch-core;com.github.houbb;stream2batch-core
com.github.houbb:stream2batch-api;com.github.houbb;stream2batch-api
com.github.houbb:stream2batch;com.github.houbb;stream2batch
org.apache.dubbo:dubbo-dependencies-zookeeper;org.apache.dubbo;dubbo-dependencies-zookeeper
org.apache.dubbo:dubbo-remoting-zookeeper;org.apache.dubbo;dubbo-remoting-zookeeper
org.apache.dubbo:dubbo-remoting-zookeeper-api;org.apache.dubbo;dubbo-remoting-zookeeper-api
org.apache.dubbo:dubbo-rpc-rest;org.apache.dubbo;dubbo-rpc-rest
org.apache.dubbo:dubbo-metadata-rest;org.apache.dubbo;dubbo-metadata-rest
org.apache.dubbo:dubbo-remoting-http;org.apache.dubbo;dubbo-remoting-http
cn.allbs:allbs-model;cn.allbs;allbs-model
org.apache.pekko:pekko-theme-paradox;org.apache.pekko;pekko-theme-paradox
com.aliyun:dypnsapi_intl20170725;com.aliyun;dypnsapi_intl20170725
com.aliyun:alibabacloud-dypnsapi_intl20170725;com.aliyun;alibabacloud-dypnsapi_intl20170725
com.sysgears.grain:grain;com.sysgears.grain;grain
ru.curs:asciidoc-kotlin-wrapper;ru.curs;asciidoc-kotlin-wrapper
com.aliyun:aliyun-java-sdk-eventbridge;com.aliyun;aliyun-java-sdk-eventbridge
io.github.bumptechlab:code-plugin;io.github.bumptechlab;code-plugin
org.terasoluna.gfw:terasoluna-gfw-jodatime;org.terasoluna.gfw;terasoluna-gfw-jodatime
org.terasoluna.gfw:terasoluna-gfw-jodatime-dependencies;org.terasoluna.gfw;terasoluna-gfw-jodatime-dependencies
io.github.alexzhirkevich:qrose-oned-wasm-js;io.github.alexzhirkevich;qrose-oned-wasm-js
io.github.alexzhirkevich:qrose-oned-macosx64;io.github.alexzhirkevich;qrose-oned-macosx64
io.github.alexzhirkevich:qrose-oned-macosarm64;io.github.alexzhirkevich;qrose-oned-macosarm64
io.github.alexzhirkevich:qrose-oned;io.github.alexzhirkevich;qrose-oned
io.github.alexzhirkevich:qrose-oned-js;io.github.alexzhirkevich;qrose-oned-js
io.github.alexzhirkevich:qrose-oned-iosx64;io.github.alexzhirkevich;qrose-oned-iosx64
io.github.alexzhirkevich:qrose-oned-iossimulatorarm64;io.github.alexzhirkevich;qrose-oned-iossimulatorarm64
io.github.alexzhirkevich:qrose-oned-iosarm64;io.github.alexzhirkevich;qrose-oned-iosarm64
io.github.alexzhirkevich:qrose-oned-desktop;io.github.alexzhirkevich;qrose-oned-desktop
io.github.alexzhirkevich:qrose-oned-android;io.github.alexzhirkevich;qrose-oned-android
io.github.alexzhirkevich:qrose-core-wasm-js;io.github.alexzhirkevich;qrose-core-wasm-js
io.github.alexzhirkevich:qrose-core-macosx64;io.github.alexzhirkevich;qrose-core-macosx64
io.github.alexzhirkevich:qrose-core-macosarm64;io.github.alexzhirkevich;qrose-core-macosarm64
io.github.alexzhirkevich:qrose-core;io.github.alexzhirkevich;qrose-core
de.digitalcollections.iiif:iiif-apis;de.digitalcollections.iiif;iiif-apis
io.github.alexzhirkevich:qrose-core-js;io.github.alexzhirkevich;qrose-core-js
io.github.alexzhirkevich:qrose-core-iosx64;io.github.alexzhirkevich;qrose-core-iosx64
io.github.alexzhirkevich:qrose-core-iossimulatorarm64;io.github.alexzhirkevich;qrose-core-iossimulatorarm64
io.github.alexzhirkevich:qrose-core-iosarm64;io.github.alexzhirkevich;qrose-core-iosarm64
io.github.alexzhirkevich:qrose-core-desktop;io.github.alexzhirkevich;qrose-core-desktop
io.github.alexzhirkevich:qrose-core-android;io.github.alexzhirkevich;qrose-core-android
io.github.alexzhirkevich:qrose-wasm-js;io.github.alexzhirkevich;qrose-wasm-js
io.github.alexzhirkevich:qrose-macosx64;io.github.alexzhirkevich;qrose-macosx64
io.github.alexzhirkevich:qrose-macosarm64;io.github.alexzhirkevich;qrose-macosarm64
io.github.alexzhirkevich:qrose;io.github.alexzhirkevich;qrose
io.github.alexzhirkevich:qrose-js;io.github.alexzhirkevich;qrose-js
io.github.alexzhirkevich:qrose-iosx64;io.github.alexzhirkevich;qrose-iosx64
io.github.alexzhirkevich:qrose-iossimulatorarm64;io.github.alexzhirkevich;qrose-iossimulatorarm64
io.github.alexzhirkevich:qrose-iosarm64;io.github.alexzhirkevich;qrose-iosarm64
io.github.alexzhirkevich:qrose-desktop;io.github.alexzhirkevich;qrose-desktop
io.github.alexzhirkevich:qrose-android;io.github.alexzhirkevich;qrose-android
com.umeng.umsdk:uverify-main;com.umeng.umsdk;uverify-main
com.umeng.umsdk:uverify-logger;com.umeng.umsdk;uverify-logger
com.salesforce.formula:formula-engine-mysql-test;com.salesforce.formula;formula-engine-mysql-test
xyz.junerver.kotlin:ktx;xyz.junerver.kotlin;ktx
org.mvnpm.at.iconify:types;org.mvnpm.at.iconify;types
io.github.dftrakesh:zoho-inventory;io.github.dftrakesh;zoho-inventory
cn.gomro.commons:commons-all;cn.gomro.commons;commons-all
cn.gomro.commons:restful-api;cn.gomro.commons;restful-api
com.immomo.cosmos.mediax:magiceffect;com.immomo.cosmos.mediax;magiceffect
com.immomo.cosmos.mediax:recordcommon;com.immomo.cosmos.mediax;recordcommon
io.github.donnie4w:wfs-jclient;io.github.donnie4w;wfs-jclient
org.mvnpm.at.jridgewell:source-map;org.mvnpm.at.jridgewell;source-map
software.amazon.awssdk:iotroborunner;software.amazon.awssdk;iotroborunner
io.github.railian.coroutines:coroutines-extensions;io.github.railian.coroutines;coroutines-extensions
games.cultivate:MCMMOCredits;games.cultivate;MCMMOCredits
com.amazonaws:aws-java-sdk-iotroborunner;com.amazonaws;aws-java-sdk-iotroborunner
com.github.yakivy:jam-monad_native0.4_3;com.github.yakivy;jam-monad_native0.4_3
com.github.yakivy:jam-monad_native0.4_2.13;com.github.yakivy;jam-monad_native0.4_2.13
com.github.yakivy:jam-monad_native0.4_2.12;com.github.yakivy;jam-monad_native0.4_2.12
com.github.yakivy:jam-monad_3;com.github.yakivy;jam-monad_3
com.github.yakivy:jam-monad_2.13;com.github.yakivy;jam-monad_2.13
com.github.yakivy:jam-monad_2.12;com.github.yakivy;jam-monad_2.12
com.github.yakivy:jam-monad_sjs1_3;com.github.yakivy;jam-monad_sjs1_3
com.github.yakivy:jam-monad_sjs1_2.13;com.github.yakivy;jam-monad_sjs1_2.13
com.github.yakivy:jam-monad_sjs1_2.12;com.github.yakivy;jam-monad_sjs1_2.12
