com.alibaba.fastjson2:fastjson2-incubator-vector;com.alibaba.fastjson2;fastjson2-incubator-vector
fun.fengwk.auto-mapper:auto-mapper-example;fun.fengwk.auto-mapper;auto-mapper-example
fun.fengwk.auto-mapper:auto-mapper-processor;fun.fengwk.auto-mapper;auto-mapper-processor
fun.fengwk.auto-mapper:auto-mapper-annotation;fun.fengwk.auto-mapper;auto-mapper-annotation
fun.fengwk.auto-mapper:auto-mapper-mybatis;fun.fengwk.auto-mapper;auto-mapper-mybatis
fun.fengwk.auto-mapper:auto-mapper-parent;fun.fengwk.auto-mapper;auto-mapper-parent
io.github.rapidgraphql:rapid-graphql-demoapp;io.github.rapidgraphql;rapid-graphql-demoapp
io.github.rapidgraphql:rapid-graphql-client;io.github.rapidgraphql;rapid-graphql-client
io.github.rapidgraphql:rapid-graphql-annotations;io.github.rapidgraphql;rapid-graphql-annotations
io.github.rapidgraphql:rapid-graphql-dataloaders;io.github.rapidgraphql;rapid-graphql-dataloaders
io.github.rapidgraphql:rapid-graphql-starter;io.github.rapidgraphql;rapid-graphql-starter
io.github.rapidgraphql:rapid-graphql;io.github.rapidgraphql;rapid-graphql
com.github.han-yaeger:yaeger;com.github.han-yaeger;yaeger
org.webjars.npm:datatables.net-fixedcolumns-dt;org.webjars.npm;datatables.net-fixedcolumns-dt
io.adtrace:android-sdk-plugin-xiaomi;io.adtrace;android-sdk-plugin-xiaomi
io.adtrace:android-sdk-plugin-vivo;io.adtrace;android-sdk-plugin-vivo
io.adtrace:android-sdk-plugin-samsung;io.adtrace;android-sdk-plugin-samsung
io.adtrace:android-sdk-plugin-webbridge;io.adtrace;android-sdk-plugin-webbridge
io.adtrace:android-sdk-plugin-oaid;io.adtrace;android-sdk-plugin-oaid
io.adtrace:android-sdk-plugin-imei;io.adtrace;android-sdk-plugin-imei
io.adtrace:android-sdk;io.adtrace;android-sdk
org.webjars.npm:datatables.net-colreorder-dt;org.webjars.npm;datatables.net-colreorder-dt
codes.rafael.structuraltype:structural-type-jackson;codes.rafael.structuraltype;structural-type-jackson
codes.rafael.structuraltype:structural-type-maven-plugin;codes.rafael.structuraltype;structural-type-maven-plugin
codes.rafael.structuraltype:structural-type-generator;codes.rafael.structuraltype;structural-type-generator
codes.rafael.structuraltype:structural-type-api;codes.rafael.structuraltype;structural-type-api
codes.rafael.structuraltype:structural-type;codes.rafael.structuraltype;structural-type
fr.smarquis.sealed:sealed-object-instances;fr.smarquis.sealed;sealed-object-instances
codes.rafael.feed:feed-client-filesystem;codes.rafael.feed;feed-client-filesystem
codes.rafael.feed:feed-client-publisher;codes.rafael.feed;feed-client-publisher
codes.rafael.feed:feed-publisher-jdbc;codes.rafael.feed;feed-publisher-jdbc
codes.rafael.feed:feed-persistent-jdbc;codes.rafael.feed;feed-persistent-jdbc
codes.rafael.feed:feed-repository-jdbc;codes.rafael.feed;feed-repository-jdbc
codes.rafael.feed:feed-client-sql;codes.rafael.feed;feed-client-sql
codes.rafael.feed:feed-client-kafka;codes.rafael.feed;feed-client-kafka
codes.rafael.feed:feed-client-atom;codes.rafael.feed;feed-client-atom
codes.rafael.feed:feed-stream;codes.rafael.feed;feed-stream
codes.rafael.feed:feed-reader;codes.rafael.feed;feed-reader
codes.rafael.feed:feed-memory;codes.rafael.feed;feed-memory
codes.rafael.feed:feed-api;codes.rafael.feed;feed-api
codes.rafael.feed:feed;codes.rafael.feed;feed
net.pwall.json:json-validation;net.pwall.json;json-validation
com.pushwoosh:pushwoosh-xiaomi;com.pushwoosh;pushwoosh-xiaomi
org.webjars.npm:monaco-editor;org.webjars.npm;monaco-editor
org.jetbrains.dokka-javadoc:org.jetbrains.dokka-javadoc.gradle.plugin;org.jetbrains.dokka-javadoc;org.jetbrains.dokka-javadoc.gradle.plugin
es.iti.wakamiti:db-wakamiti-plugin;es.iti.wakamiti;db-wakamiti-plugin
com.stackstate:akka-http-pac4j_2.13;com.stackstate;akka-http-pac4j_2.13
com.stackstate:akka-http-pac4j_2.12;com.stackstate;akka-http-pac4j_2.12
org.apache.sling:org.apache.sling.models.impl;org.apache.sling;org.apache.sling.models.impl
com.configcat:configcat-java-client;com.configcat;configcat-java-client
com.geosiris:etpproto-java;com.geosiris;etpproto-java
org.mvnpm:google-protobuf;org.mvnpm;google-protobuf
org.mvnpm:grpc-web;org.mvnpm;grpc-web
io.github.tweener:kmp-common-iosarm64;io.github.tweener;kmp-common-iosarm64
io.github.tweener:kmp-common-iosx64;io.github.tweener;kmp-common-iosx64
io.github.tweener:kmp-common-iossimulatorarm64;io.github.tweener;kmp-common-iossimulatorarm64
com.perforce:p4java;com.perforce;p4java
io.github.tweener:kmp-common-jvm;io.github.tweener;kmp-common-jvm
io.github.tweener:kmp-common-js;io.github.tweener;kmp-common-js
io.github.tweener:kmp-common-wasm-js;io.github.tweener;kmp-common-wasm-js
io.github.tweener:kmp-common-android;io.github.tweener;kmp-common-android
io.github.tweener:kmp-common;io.github.tweener;kmp-common
com.sobot.crm:sobotcrm;com.sobot.crm;sobotcrm
com.vaadin:appsec-kit-backend;com.vaadin;appsec-kit-backend
com.vaadin:appsec-kit;com.vaadin;appsec-kit
com.vaadin:appsec-kit-starter;com.vaadin;appsec-kit-starter
ru.i-novus.components:common-sign-gost-smev3;ru.i-novus.components;common-sign-gost-smev3
ru.i-novus.components:common-sign-gost-soap;ru.i-novus.components;common-sign-gost-soap
ru.i-novus.components:common-sign-gost;ru.i-novus.components;common-sign-gost
com.vaadin:observability-kit;com.vaadin;observability-kit
com.vaadin:observability-kit-starter;com.vaadin;observability-kit-starter
com.vaadin:observability-kit-agent;com.vaadin;observability-kit-agent
ru.i-novus.components:common-sign-gost-ips;ru.i-novus.components;common-sign-gost-ips
com.vaadin:observability-kit-starter-hilla;com.vaadin;observability-kit-starter-hilla
ru.i-novus.components:common-sign-gost-smev2;ru.i-novus.components;common-sign-gost-smev2
ru.i-novus.components:common-sign-gost-parent;ru.i-novus.components;common-sign-gost-parent
ru.i-novus.components:common-sign-gost-api;ru.i-novus.components;common-sign-gost-api
com.sobot.call:telemarketingsdk;com.sobot.call;telemarketingsdk
com.sobot.call:sobotcall_x;com.sobot.call;sobotcall_x
com.vaadin:collaboration-engine-parent;com.vaadin;collaboration-engine-parent
com.vaadin:collaboration-engine;com.vaadin;collaboration-engine
io.spring.dependency-management:io.spring.dependency-management.gradle.plugin;io.spring.dependency-management;io.spring.dependency-management.gradle.plugin
io.spring.gradle:dependency-management-plugin;io.spring.gradle;dependency-management-plugin
software.xdev:eclipse-store-afs-ibm-cos;software.xdev;eclipse-store-afs-ibm-cos
org.apache.sling:org.apache.sling.testing.clients;org.apache.sling;org.apache.sling.testing.clients
org.mvnpm:remixicon;org.mvnpm;remixicon
space.iseki.hashutil:hashutil-api;space.iseki.hashutil;hashutil-api
com.sobot.call:callbase_x;com.sobot.call;callbase_x
com.jdcloud.sdk:billing;com.jdcloud.sdk;billing
com.github.stupdit1t:poi-excel;com.github.stupdit1t;poi-excel
com.sobot.zcsdk:ordersdk;com.sobot.zcsdk;ordersdk
com.gitee.hljdrl:dsbridge;com.gitee.hljdrl;dsbridge
io.streamnative:extra-enforcer-rules;io.streamnative;extra-enforcer-rules
io.github.algorixco:adapter-max;io.github.algorixco;adapter-max
com.tlv8.chromium:tlv8.swt.browser.chromium.win.arm64;com.tlv8.chromium;tlv8.swt.browser.chromium.win.arm64
com.tlv8.chromium:tlv8.swt.browser.chromium.win32.win32.x86_64;com.tlv8.chromium;tlv8.swt.browser.chromium.win32.win32.x86_64
com.tlv8.chromium:tlv8.swt.browser.chromium.macosx.aarch64;com.tlv8.chromium;tlv8.swt.browser.chromium.macosx.aarch64
com.tlv8.chromium:tlv8.swt.browser.chromium.macosx.x86_64;com.tlv8.chromium;tlv8.swt.browser.chromium.macosx.x86_64
com.tlv8.chromium:tlv8.swt.browser.chromium.gtk.linux.arm64;com.tlv8.chromium;tlv8.swt.browser.chromium.gtk.linux.arm64
com.tlv8.chromium:tlv8.swt.browser.chromium.gtk.linux.x86_64;com.tlv8.chromium;tlv8.swt.browser.chromium.gtk.linux.x86_64
com.tlv8.chromium:tlv8.swt.browser.chromium.jcef;com.tlv8.chromium;tlv8.swt.browser.chromium.jcef
com.tlv8.chromium:tlv8.swt.browser.chromium;com.tlv8.chromium;tlv8.swt.browser.chromium
com.jakewharton.crossword:crossword-watchosx64;com.jakewharton.crossword;crossword-watchosx64
com.jakewharton.crossword:crossword-watchossimulatorarm64;com.jakewharton.crossword;crossword-watchossimulatorarm64
com.jakewharton.crossword:crossword-watchosdevicearm64;com.jakewharton.crossword;crossword-watchosdevicearm64
com.jakewharton.crossword:crossword-watchosarm64;com.jakewharton.crossword;crossword-watchosarm64
com.jakewharton.crossword:crossword-watchosarm32;com.jakewharton.crossword;crossword-watchosarm32
com.jakewharton.crossword:crossword-wasm-wasi;com.jakewharton.crossword;crossword-wasm-wasi
com.jakewharton.crossword:crossword-wasm-js;com.jakewharton.crossword;crossword-wasm-js
com.jakewharton.crossword:crossword-tvosx64;com.jakewharton.crossword;crossword-tvosx64
com.jakewharton.crossword:crossword-tvossimulatorarm64;com.jakewharton.crossword;crossword-tvossimulatorarm64
com.jakewharton.crossword:crossword-tvosarm64;com.jakewharton.crossword;crossword-tvosarm64
com.jakewharton.crossword:crossword-mingwx64;com.jakewharton.crossword;crossword-mingwx64
com.jakewharton.crossword:crossword-macosx64;com.jakewharton.crossword;crossword-macosx64
com.jakewharton.crossword:crossword-macosarm64;com.jakewharton.crossword;crossword-macosarm64
com.jakewharton.crossword:crossword-linuxx64;com.jakewharton.crossword;crossword-linuxx64
com.jakewharton.crossword:crossword-linuxarm64;com.jakewharton.crossword;crossword-linuxarm64
com.jakewharton.crossword:crossword;com.jakewharton.crossword;crossword
com.jakewharton.crossword:crossword-jvm;com.jakewharton.crossword;crossword-jvm
com.jakewharton.crossword:crossword-js;com.jakewharton.crossword;crossword-js
com.jakewharton.crossword:crossword-iosx64;com.jakewharton.crossword;crossword-iosx64
com.jakewharton.crossword:crossword-iossimulatorarm64;com.jakewharton.crossword;crossword-iossimulatorarm64
com.jakewharton.crossword:crossword-iosarm64;com.jakewharton.crossword;crossword-iosarm64
com.jakewharton.crossword:crossword-androidnativex86;com.jakewharton.crossword;crossword-androidnativex86
com.jakewharton.crossword:crossword-androidnativex64;com.jakewharton.crossword;crossword-androidnativex64
com.jakewharton.crossword:crossword-androidnativearm64;com.jakewharton.crossword;crossword-androidnativearm64
com.jakewharton.crossword:crossword-androidnativearm32;com.jakewharton.crossword;crossword-androidnativearm32
io.github.algorixco:ads-sdk;io.github.algorixco;ads-sdk
org.webjars.npm:uws;org.webjars.npm;uws
org.webjars.npm:json-stable-stringify;org.webjars.npm;json-stable-stringify
org.mvnpm.at.fortawesome:free-solid-svg-icons;org.mvnpm.at.fortawesome;free-solid-svg-icons
org.mvnpm.at.fortawesome:fontawesome-common-types;org.mvnpm.at.fortawesome;fontawesome-common-types
org.ikasan.studio:ikasan-studio-extension;org.ikasan.studio;ikasan-studio-extension
org.ikasan:ikasan-studio-build;org.ikasan;ikasan-studio-build
com.dtflys.forest:forest-jsonpath;com.dtflys.forest;forest-jsonpath
com.github.novamage:rtw_3;com.github.novamage;rtw_3
fi.jubic:snoozy-starter;fi.jubic;snoozy-starter
fi.jubic:snoozy-starter-jooq;fi.jubic;snoozy-starter-jooq
fi.jubic:snoozy-starter-parent;fi.jubic;snoozy-starter-parent
us.ihmc:ihmc-realtime-test;us.ihmc;ihmc-realtime-test
us.ihmc:ihmc-realtime;us.ihmc;ihmc-realtime
com.github.novamage:typed-map_3;com.github.novamage;typed-map_3
pl.maciejkopec:offline-mode-spring-boot-starter;pl.maciejkopec;offline-mode-spring-boot-starter
fi.jubic:easyschedule-core;fi.jubic;easyschedule-core
fi.jubic:easyschedule-inmemory;fi.jubic;easyschedule-inmemory
fi.jubic:easyschedule-parent;fi.jubic;easyschedule-parent
org.mvnpm:typo-js;org.mvnpm;typo-js
fi.jubic:easyconfig-liquibase;fi.jubic;easyconfig-liquibase
fi.jubic:easyconfig-core;fi.jubic;easyconfig-core
fi.jubic:easyconfig-jooq;fi.jubic;easyconfig-jooq
fi.jubic:easyconfig-jdbc;fi.jubic;easyconfig-jdbc
fi.jubic:easyconfig-dbunit;fi.jubic;easyconfig-dbunit
fi.jubic:easyconfig-parent;fi.jubic;easyconfig-parent
fi.jubic:easyconfig-snoozy;fi.jubic;easyconfig-snoozy
fi.jubic:easyconfig-logback;fi.jubic;easyconfig-logback
pro.verron.office-stamper:engine;pro.verron.office-stamper;engine
us.ihmc:ihmc-ethercat-master-test;us.ihmc;ihmc-ethercat-master-test
us.ihmc:ihmc-ethercat-master;us.ihmc;ihmc-ethercat-master
fi.jubic:snoozy-auth;fi.jubic;snoozy-auth
fi.jubic:snoozy-test;fi.jubic;snoozy-test
fi.jubic:snoozy-test-suite;fi.jubic;snoozy-test-suite
fi.jubic:snoozy-core;fi.jubic;snoozy-core
fi.jubic:snoozy-parent;fi.jubic;snoozy-parent
fi.jubic:snoozy-undertow;fi.jubic;snoozy-undertow
io.phasetwo:phasetwo-admin-client;io.phasetwo;phasetwo-admin-client
com.joehxblog:spring-content-security-policy;com.joehxblog;spring-content-security-policy
com.infinum.android.common:compose;com.infinum.android.common;compose
com.infinum.android.common:ui;com.infinum.android.common;ui
com.infinum.android.common:kotlin;com.infinum.android.common;kotlin
de.tu-darmstadt.stg:replication_sjs1_3;de.tu-darmstadt.stg;replication_sjs1_3
de.tu-darmstadt.stg:reactives_sjs1_3;de.tu-darmstadt.stg;reactives_sjs1_3
de.tu-darmstadt.stg:replication_native0.5_3;de.tu-darmstadt.stg;replication_native0.5_3
de.tu-darmstadt.stg:reactives_3;de.tu-darmstadt.stg;reactives_3
de.tu-darmstadt.stg:channels_native0.5_3;de.tu-darmstadt.stg;channels_native0.5_3
de.tu-darmstadt.stg:rdts_sjs1_3;de.tu-darmstadt.stg;rdts_sjs1_3
de.tu-darmstadt.stg:rdts_3;de.tu-darmstadt.stg;rdts_3
de.tu-darmstadt.stg:replication_3;de.tu-darmstadt.stg;replication_3
de.tu-darmstadt.stg:channels_sjs1_3;de.tu-darmstadt.stg;channels_sjs1_3
de.tu-darmstadt.stg:reactives_native0.5_3;de.tu-darmstadt.stg;reactives_native0.5_3
de.tu-darmstadt.stg:channels_3;de.tu-darmstadt.stg;channels_3
de.tu-darmstadt.stg:rdts_native0.5_3;de.tu-darmstadt.stg;rdts_native0.5_3
com.infinum.android.common:jupiter;com.infinum.android.common;jupiter
io.github.nsk90:kstatemachine-serialization-wasm-js;io.github.nsk90;kstatemachine-serialization-wasm-js
io.github.nsk90:kstatemachine-serialization;io.github.nsk90;kstatemachine-serialization
io.github.nsk90:kstatemachine-serialization-jvm;io.github.nsk90;kstatemachine-serialization-jvm
io.github.nsk90:kstatemachine-serialization-js;io.github.nsk90;kstatemachine-serialization-js
io.github.nsk90:kstatemachine-serialization-iosx64;io.github.nsk90;kstatemachine-serialization-iosx64
io.github.nsk90:kstatemachine-serialization-iossimulatorarm64;io.github.nsk90;kstatemachine-serialization-iossimulatorarm64
io.github.nsk90:kstatemachine-serialization-iosarm64;io.github.nsk90;kstatemachine-serialization-iosarm64
io.github.nsk90:kstatemachine-coroutines-wasm-js;io.github.nsk90;kstatemachine-coroutines-wasm-js
io.github.nsk90:kstatemachine-coroutines;io.github.nsk90;kstatemachine-coroutines
io.github.nsk90:kstatemachine-coroutines-jvm;io.github.nsk90;kstatemachine-coroutines-jvm
io.github.nsk90:kstatemachine-coroutines-js;io.github.nsk90;kstatemachine-coroutines-js
io.github.nsk90:kstatemachine-coroutines-iosx64;io.github.nsk90;kstatemachine-coroutines-iosx64
io.github.nsk90:kstatemachine-coroutines-iossimulatorarm64;io.github.nsk90;kstatemachine-coroutines-iossimulatorarm64
io.github.nsk90:kstatemachine-coroutines-iosarm64;io.github.nsk90;kstatemachine-coroutines-iosarm64
io.github.nsk90:kstatemachine-wasm-js;io.github.nsk90;kstatemachine-wasm-js
io.github.nsk90:kstatemachine;io.github.nsk90;kstatemachine
io.github.nsk90:kstatemachine-jvm;io.github.nsk90;kstatemachine-jvm
io.github.nsk90:kstatemachine-js;io.github.nsk90;kstatemachine-js
io.github.nsk90:kstatemachine-iosx64;io.github.nsk90;kstatemachine-iosx64
io.github.nsk90:kstatemachine-iossimulatorarm64;io.github.nsk90;kstatemachine-iossimulatorarm64
io.github.nsk90:kstatemachine-iosarm64;io.github.nsk90;kstatemachine-iosarm64
com.toasttab.protokt:proto-google-common-protos-grpc-kotlin;com.toasttab.protokt;proto-google-common-protos-grpc-kotlin
com.toasttab.protokt:proto-google-common-protos-lite;com.toasttab.protokt;proto-google-common-protos-lite
com.toasttab.protokt:proto-google-common-protos-grpc;com.toasttab.protokt;proto-google-common-protos-grpc
com.toasttab.protokt:proto-google-common-protos-extensions-lite;com.toasttab.protokt;proto-google-common-protos-extensions-lite
com.toasttab.protokt:proto-google-common-protos-extensions;com.toasttab.protokt;proto-google-common-protos-extensions
com.toasttab.protokt:proto-google-common-protos;com.toasttab.protokt;proto-google-common-protos
com.toasttab.protokt:proto-google-common-protos-jvm;com.toasttab.protokt;proto-google-common-protos-jvm
com.toasttab.protokt:proto-google-common-protos-js;com.toasttab.protokt;proto-google-common-protos-js
com.toasttab.protokt:proto-google-common-protos-lite-jvm;com.toasttab.protokt;proto-google-common-protos-lite-jvm
com.toasttab.protokt:proto-google-common-protos-lite-js;com.toasttab.protokt;proto-google-common-protos-lite-js
io.github.dilldong:webmind-framework;io.github.dilldong;webmind-framework
com.exasol:artifact-reference-checker-maven-plugin;com.exasol;artifact-reference-checker-maven-plugin
io.gravitee.resource:gravitee-resource-oauth2-provider-am;io.gravitee.resource;gravitee-resource-oauth2-provider-am
org.apache.activemq:artemis-plugin;org.apache.activemq;artemis-plugin
org.apache.activemq:activemq-branding;org.apache.activemq;activemq-branding
org.apache.activemq:artemis-hawtio-pom;org.apache.activemq;artemis-hawtio-pom
com.gu:content-atom-model_2.12;com.gu;content-atom-model_2.12
com.gu:content-atom-model-thrift;com.gu;content-atom-model-thrift
com.gu:content-atom-model_2.13;com.gu;content-atom-model_2.13
org.faktorips:faktorips-runtime-productdataprovider-ejbclient;org.faktorips;faktorips-runtime-productdataprovider-ejbclient
org.faktorips:faktorips-runtime-productdataservice;org.faktorips;faktorips-runtime-productdataservice
org.faktorips:faktorips-runtime-productdataservice-common;org.faktorips;faktorips-runtime-productdataservice-common
org.faktorips:faktorips-runtime-addons;org.faktorips;faktorips-runtime-addons
com.xemantic.ai:anthropic-sdk-kotlin-watchosx64;com.xemantic.ai;anthropic-sdk-kotlin-watchosx64
com.xemantic.ai:anthropic-sdk-kotlin-watchossimulatorarm64;com.xemantic.ai;anthropic-sdk-kotlin-watchossimulatorarm64
com.xemantic.ai:anthropic-sdk-kotlin-watchosarm64;com.xemantic.ai;anthropic-sdk-kotlin-watchosarm64
com.xemantic.ai:anthropic-sdk-kotlin-watchosarm32;com.xemantic.ai;anthropic-sdk-kotlin-watchosarm32
com.xemantic.ai:anthropic-sdk-kotlin-tvosx64;com.xemantic.ai;anthropic-sdk-kotlin-tvosx64
com.xemantic.ai:anthropic-sdk-kotlin-tvossimulatorarm64;com.xemantic.ai;anthropic-sdk-kotlin-tvossimulatorarm64
com.xemantic.ai:anthropic-sdk-kotlin-tvosarm64;com.xemantic.ai;anthropic-sdk-kotlin-tvosarm64
com.xemantic.ai:anthropic-sdk-kotlin-mingwx64;com.xemantic.ai;anthropic-sdk-kotlin-mingwx64
com.xemantic.ai:anthropic-sdk-kotlin-macosx64;com.xemantic.ai;anthropic-sdk-kotlin-macosx64
com.xemantic.ai:anthropic-sdk-kotlin-macosarm64;com.xemantic.ai;anthropic-sdk-kotlin-macosarm64
com.xemantic.ai:anthropic-sdk-kotlin-linuxarm64;com.xemantic.ai;anthropic-sdk-kotlin-linuxarm64
com.xemantic.ai:anthropic-sdk-kotlin-linuxx64;com.xemantic.ai;anthropic-sdk-kotlin-linuxx64
com.xemantic.ai:anthropic-sdk-kotlin;com.xemantic.ai;anthropic-sdk-kotlin
com.xemantic.ai:anthropic-sdk-kotlin-jvm;com.xemantic.ai;anthropic-sdk-kotlin-jvm
com.xemantic.ai:anthropic-sdk-kotlin-js;com.xemantic.ai;anthropic-sdk-kotlin-js
com.xemantic.ai:anthropic-sdk-kotlin-iosx64;com.xemantic.ai;anthropic-sdk-kotlin-iosx64
com.xemantic.ai:anthropic-sdk-kotlin-iossimulatorarm64;com.xemantic.ai;anthropic-sdk-kotlin-iossimulatorarm64
com.xemantic.ai:anthropic-sdk-kotlin-iosarm64;com.xemantic.ai;anthropic-sdk-kotlin-iosarm64
com.alipay.sofa.koupleless:koupleless-adapter-logback-classic-1.1.6;com.alipay.sofa.koupleless;koupleless-adapter-logback-classic-1.1.6
com.github.gleethos:neureka;com.github.gleethos;neureka
uk.co.gresearch.spark:spark-dgraph-connector_2.13;uk.co.gresearch.spark;spark-dgraph-connector_2.13
