aws.sdk.kotlin:cloud9-jvm;aws.sdk.kotlin;cloud9-jvm
aws.sdk.kotlin:cloudcontrol-jvm;aws.sdk.kotlin;cloudcontrol-jvm
aws.sdk.kotlin:chimesdkvoice-jvm;aws.sdk.kotlin;chimesdkvoice-jvm
aws.sdk.kotlin:cleanrooms-jvm;aws.sdk.kotlin;cleanrooms-jvm
aws.sdk.kotlin:cleanroomsml-jvm;aws.sdk.kotlin;cleanroomsml-jvm
aws.sdk.kotlin:chimesdkmediapipelines-jvm;aws.sdk.kotlin;chimesdkmediapipelines-jvm
aws.sdk.kotlin:chimesdkmeetings-jvm;aws.sdk.kotlin;chimesdkmeetings-jvm
aws.sdk.kotlin:chimesdkmessaging-jvm;aws.sdk.kotlin;chimesdkmessaging-jvm
aws.sdk.kotlin:chime;aws.sdk.kotlin;chime
aws.sdk.kotlin:chimesdkidentity;aws.sdk.kotlin;chimesdkidentity
aws.sdk.kotlin:chatbot;aws.sdk.kotlin;chatbot
aws.sdk.kotlin:chime-jvm;aws.sdk.kotlin;chime-jvm
aws.sdk.kotlin:chimesdkidentity-jvm;aws.sdk.kotlin;chimesdkidentity-jvm
aws.sdk.kotlin:bedrockruntime;aws.sdk.kotlin;bedrockruntime
aws.sdk.kotlin:billing;aws.sdk.kotlin;billing
aws.sdk.kotlin:billingconductor;aws.sdk.kotlin;billingconductor
aws.sdk.kotlin:braket;aws.sdk.kotlin;braket
aws.sdk.kotlin:budgets;aws.sdk.kotlin;budgets
aws.sdk.kotlin:chatbot-jvm;aws.sdk.kotlin;chatbot-jvm
aws.sdk.kotlin:bedrockdataautomation;aws.sdk.kotlin;bedrockdataautomation
aws.sdk.kotlin:bedrockdataautomationruntime;aws.sdk.kotlin;bedrockdataautomationruntime
aws.sdk.kotlin:braket-jvm;aws.sdk.kotlin;braket-jvm
aws.sdk.kotlin:budgets-jvm;aws.sdk.kotlin;budgets-jvm
aws.sdk.kotlin:bedrockruntime-jvm;aws.sdk.kotlin;bedrockruntime-jvm
aws.sdk.kotlin:billing-jvm;aws.sdk.kotlin;billing-jvm
aws.sdk.kotlin:billingconductor-jvm;aws.sdk.kotlin;billingconductor-jvm
aws.sdk.kotlin:bedrockagentruntime;aws.sdk.kotlin;bedrockagentruntime
aws.sdk.kotlin:bedrockdataautomation-jvm;aws.sdk.kotlin;bedrockdataautomation-jvm
aws.sdk.kotlin:bedrockdataautomationruntime-jvm;aws.sdk.kotlin;bedrockdataautomationruntime-jvm
aws.sdk.kotlin:bedrockagent;aws.sdk.kotlin;bedrockagent
aws.sdk.kotlin:bedrockagentcorecontrol;aws.sdk.kotlin;bedrockagentcorecontrol
aws.sdk.kotlin:bedrockagentruntime-jvm;aws.sdk.kotlin;bedrockagentruntime-jvm
aws.sdk.kotlin:bcmpricingcalculator;aws.sdk.kotlin;bcmpricingcalculator
aws.sdk.kotlin:computeoptimizer-jvm;aws.sdk.kotlin;computeoptimizer-jvm
aws.sdk.kotlin:cognitoidentityprovider;aws.sdk.kotlin;cognitoidentityprovider
aws.sdk.kotlin:comprehendmedical-jvm;aws.sdk.kotlin;comprehendmedical-jvm
aws.sdk.kotlin:comprehend-jvm;aws.sdk.kotlin;comprehend-jvm
aws.sdk.kotlin:cognitoidentity;aws.sdk.kotlin;cognitoidentity
aws.sdk.kotlin:cognitosync-jvm;aws.sdk.kotlin;cognitosync-jvm
aws.sdk.kotlin:cognitoidentityprovider-jvm;aws.sdk.kotlin;cognitoidentityprovider-jvm
aws.sdk.kotlin:codestarnotifications;aws.sdk.kotlin;codestarnotifications
aws.sdk.kotlin:codepipeline;aws.sdk.kotlin;codepipeline
aws.sdk.kotlin:codestarconnections;aws.sdk.kotlin;codestarconnections
aws.sdk.kotlin:cognitoidentity-jvm;aws.sdk.kotlin;cognitoidentity-jvm
aws.sdk.kotlin:codegurusecurity;aws.sdk.kotlin;codegurusecurity
aws.sdk.kotlin:codegurureviewer;aws.sdk.kotlin;codegurureviewer
aws.sdk.kotlin:codestarnotifications-jvm;aws.sdk.kotlin;codestarnotifications-jvm
aws.sdk.kotlin:codeguruprofiler;aws.sdk.kotlin;codeguruprofiler
aws.sdk.kotlin:codepipeline-jvm;aws.sdk.kotlin;codepipeline-jvm
aws.sdk.kotlin:codestarconnections-jvm;aws.sdk.kotlin;codestarconnections-jvm
aws.sdk.kotlin:codecommit;aws.sdk.kotlin;codecommit
aws.sdk.kotlin:codedeploy;aws.sdk.kotlin;codedeploy
aws.sdk.kotlin:codegurusecurity-jvm;aws.sdk.kotlin;codegurusecurity-jvm
aws.sdk.kotlin:codegurureviewer-jvm;aws.sdk.kotlin;codegurureviewer-jvm
aws.sdk.kotlin:codeconnections;aws.sdk.kotlin;codeconnections
aws.sdk.kotlin:codeguruprofiler-jvm;aws.sdk.kotlin;codeguruprofiler-jvm
aws.sdk.kotlin:codecommit-jvm;aws.sdk.kotlin;codecommit-jvm
aws.sdk.kotlin:codedeploy-jvm;aws.sdk.kotlin;codedeploy-jvm
aws.sdk.kotlin:cloudwatchlogs;aws.sdk.kotlin;cloudwatchlogs
aws.sdk.kotlin:codecatalyst;aws.sdk.kotlin;codecatalyst
aws.sdk.kotlin:codeconnections-jvm;aws.sdk.kotlin;codeconnections-jvm
aws.sdk.kotlin:codeartifact;aws.sdk.kotlin;codeartifact
aws.sdk.kotlin:codebuild;aws.sdk.kotlin;codebuild
aws.sdk.kotlin:cloudwatchevents;aws.sdk.kotlin;cloudwatchevents
aws.sdk.kotlin:cloudwatchlogs-jvm;aws.sdk.kotlin;cloudwatchlogs-jvm
aws.sdk.kotlin:codeartifact-jvm;aws.sdk.kotlin;codeartifact-jvm
aws.sdk.kotlin:codecatalyst-jvm;aws.sdk.kotlin;codecatalyst-jvm
aws.sdk.kotlin:cloudwatch;aws.sdk.kotlin;cloudwatch
aws.sdk.kotlin:codebuild-jvm;aws.sdk.kotlin;codebuild-jvm
aws.sdk.kotlin:cloudwatchevents-jvm;aws.sdk.kotlin;cloudwatchevents-jvm
aws.sdk.kotlin:cloudtrail;aws.sdk.kotlin;cloudtrail
aws.sdk.kotlin:cloudtraildata;aws.sdk.kotlin;cloudtraildata
aws.sdk.kotlin:cloudwatch-jvm;aws.sdk.kotlin;cloudwatch-jvm
aws.sdk.kotlin:cloudtrail-jvm;aws.sdk.kotlin;cloudtrail-jvm
aws.sdk.kotlin:cloudtraildata-jvm;aws.sdk.kotlin;cloudtraildata-jvm
aws.sdk.kotlin:cloudfront;aws.sdk.kotlin;cloudfront
aws.sdk.kotlin:cloudhsmv2;aws.sdk.kotlin;cloudhsmv2
aws.sdk.kotlin:cloudsearch;aws.sdk.kotlin;cloudsearch
aws.sdk.kotlin:cloudsearchdomain;aws.sdk.kotlin;cloudsearchdomain
aws.sdk.kotlin:cloudformation;aws.sdk.kotlin;cloudformation
aws.sdk.kotlin:clouddirectory;aws.sdk.kotlin;clouddirectory
aws.sdk.kotlin:cloudfront-jvm;aws.sdk.kotlin;cloudfront-jvm
aws.sdk.kotlin:cloudhsm;aws.sdk.kotlin;cloudhsm
aws.sdk.kotlin:cloudformation-jvm;aws.sdk.kotlin;cloudformation-jvm
aws.sdk.kotlin:cloudhsmv2-jvm;aws.sdk.kotlin;cloudhsmv2-jvm
aws.sdk.kotlin:cloudsearch-jvm;aws.sdk.kotlin;cloudsearch-jvm
aws.sdk.kotlin:cloudsearchdomain-jvm;aws.sdk.kotlin;cloudsearchdomain-jvm
aws.sdk.kotlin:cloudfrontkeyvaluestore;aws.sdk.kotlin;cloudfrontkeyvaluestore
aws.sdk.kotlin:clouddirectory-jvm;aws.sdk.kotlin;clouddirectory-jvm
aws.sdk.kotlin:cloudhsm-jvm;aws.sdk.kotlin;cloudhsm-jvm
aws.sdk.kotlin:cloudfrontkeyvaluestore-jvm;aws.sdk.kotlin;cloudfrontkeyvaluestore-jvm
aws.sdk.kotlin:cloud9;aws.sdk.kotlin;cloud9
aws.sdk.kotlin:cloudcontrol;aws.sdk.kotlin;cloudcontrol
aws.sdk.kotlin:chimesdkvoice;aws.sdk.kotlin;chimesdkvoice
aws.sdk.kotlin:cleanrooms;aws.sdk.kotlin;cleanrooms
aws.sdk.kotlin:cleanroomsml;aws.sdk.kotlin;cleanroomsml
aws.sdk.kotlin:chimesdkmediapipelines;aws.sdk.kotlin;chimesdkmediapipelines
aws.sdk.kotlin:chimesdkmeetings;aws.sdk.kotlin;chimesdkmeetings
aws.sdk.kotlin:chimesdkmessaging;aws.sdk.kotlin;chimesdkmessaging
aws.sdk.kotlin:cloud9-jvm;aws.sdk.kotlin;cloud9-jvm
aws.sdk.kotlin:cloudcontrol-jvm;aws.sdk.kotlin;cloudcontrol-jvm
aws.sdk.kotlin:chimesdkvoice-jvm;aws.sdk.kotlin;chimesdkvoice-jvm
aws.sdk.kotlin:cleanrooms-jvm;aws.sdk.kotlin;cleanrooms-jvm
aws.sdk.kotlin:cleanroomsml-jvm;aws.sdk.kotlin;cleanroomsml-jvm
aws.sdk.kotlin:chimesdkmediapipelines-jvm;aws.sdk.kotlin;chimesdkmediapipelines-jvm
aws.sdk.kotlin:chimesdkmeetings-jvm;aws.sdk.kotlin;chimesdkmeetings-jvm
aws.sdk.kotlin:chimesdkmessaging-jvm;aws.sdk.kotlin;chimesdkmessaging-jvm
aws.sdk.kotlin:chime;aws.sdk.kotlin;chime
aws.sdk.kotlin:chimesdkidentity;aws.sdk.kotlin;chimesdkidentity
aws.sdk.kotlin:chatbot;aws.sdk.kotlin;chatbot
aws.sdk.kotlin:chime-jvm;aws.sdk.kotlin;chime-jvm
aws.sdk.kotlin:chimesdkidentity-jvm;aws.sdk.kotlin;chimesdkidentity-jvm
aws.sdk.kotlin:bedrockruntime;aws.sdk.kotlin;bedrockruntime
aws.sdk.kotlin:billing;aws.sdk.kotlin;billing
aws.sdk.kotlin:billingconductor;aws.sdk.kotlin;billingconductor
aws.sdk.kotlin:braket;aws.sdk.kotlin;braket
aws.sdk.kotlin:budgets;aws.sdk.kotlin;budgets
aws.sdk.kotlin:chatbot-jvm;aws.sdk.kotlin;chatbot-jvm
aws.sdk.kotlin:bedrockdataautomation;aws.sdk.kotlin;bedrockdataautomation
aws.sdk.kotlin:bedrockdataautomationruntime;aws.sdk.kotlin;bedrockdataautomationruntime
aws.sdk.kotlin:braket-jvm;aws.sdk.kotlin;braket-jvm
aws.sdk.kotlin:budgets-jvm;aws.sdk.kotlin;budgets-jvm
aws.sdk.kotlin:bedrockruntime-jvm;aws.sdk.kotlin;bedrockruntime-jvm
aws.sdk.kotlin:billing-jvm;aws.sdk.kotlin;billing-jvm
aws.sdk.kotlin:billingconductor-jvm;aws.sdk.kotlin;billingconductor-jvm
aws.sdk.kotlin:bedrockagentruntime;aws.sdk.kotlin;bedrockagentruntime
aws.sdk.kotlin:bedrockdataautomation-jvm;aws.sdk.kotlin;bedrockdataautomation-jvm
aws.sdk.kotlin:bedrockdataautomationruntime-jvm;aws.sdk.kotlin;bedrockdataautomationruntime-jvm
aws.sdk.kotlin:bedrockagent;aws.sdk.kotlin;bedrockagent
aws.sdk.kotlin:bedrockagentcorecontrol;aws.sdk.kotlin;bedrockagentcorecontrol
aws.sdk.kotlin:bedrockagentruntime-jvm;aws.sdk.kotlin;bedrockagentruntime-jvm
aws.sdk.kotlin:bcmpricingcalculator;aws.sdk.kotlin;bcmpricingcalculator
aws.sdk.kotlin:bedrock;aws.sdk.kotlin;bedrock
aws.sdk.kotlin:cognitoidentityprovider;aws.sdk.kotlin;cognitoidentityprovider
aws.sdk.kotlin:comprehendmedical-jvm;aws.sdk.kotlin;comprehendmedical-jvm
aws.sdk.kotlin:comprehend-jvm;aws.sdk.kotlin;comprehend-jvm
aws.sdk.kotlin:cognitoidentity;aws.sdk.kotlin;cognitoidentity
aws.sdk.kotlin:cognitosync-jvm;aws.sdk.kotlin;cognitosync-jvm
aws.sdk.kotlin:cognitoidentityprovider-jvm;aws.sdk.kotlin;cognitoidentityprovider-jvm
aws.sdk.kotlin:codestarnotifications;aws.sdk.kotlin;codestarnotifications
aws.sdk.kotlin:codepipeline;aws.sdk.kotlin;codepipeline
aws.sdk.kotlin:codestarconnections;aws.sdk.kotlin;codestarconnections
aws.sdk.kotlin:cognitoidentity-jvm;aws.sdk.kotlin;cognitoidentity-jvm
aws.sdk.kotlin:codegurusecurity;aws.sdk.kotlin;codegurusecurity
aws.sdk.kotlin:codegurureviewer;aws.sdk.kotlin;codegurureviewer
aws.sdk.kotlin:codestarnotifications-jvm;aws.sdk.kotlin;codestarnotifications-jvm
aws.sdk.kotlin:codeguruprofiler;aws.sdk.kotlin;codeguruprofiler
aws.sdk.kotlin:codepipeline-jvm;aws.sdk.kotlin;codepipeline-jvm
aws.sdk.kotlin:codestarconnections-jvm;aws.sdk.kotlin;codestarconnections-jvm
aws.sdk.kotlin:codecommit;aws.sdk.kotlin;codecommit
aws.sdk.kotlin:codedeploy;aws.sdk.kotlin;codedeploy
aws.sdk.kotlin:codegurusecurity-jvm;aws.sdk.kotlin;codegurusecurity-jvm
aws.sdk.kotlin:codegurureviewer-jvm;aws.sdk.kotlin;codegurureviewer-jvm
aws.sdk.kotlin:codeconnections;aws.sdk.kotlin;codeconnections
aws.sdk.kotlin:codeguruprofiler-jvm;aws.sdk.kotlin;codeguruprofiler-jvm
aws.sdk.kotlin:codecommit-jvm;aws.sdk.kotlin;codecommit-jvm
aws.sdk.kotlin:codedeploy-jvm;aws.sdk.kotlin;codedeploy-jvm
aws.sdk.kotlin:cloudwatchlogs;aws.sdk.kotlin;cloudwatchlogs
aws.sdk.kotlin:codecatalyst;aws.sdk.kotlin;codecatalyst
aws.sdk.kotlin:codeconnections-jvm;aws.sdk.kotlin;codeconnections-jvm
aws.sdk.kotlin:codeartifact;aws.sdk.kotlin;codeartifact
aws.sdk.kotlin:codebuild;aws.sdk.kotlin;codebuild
aws.sdk.kotlin:cloudwatchevents;aws.sdk.kotlin;cloudwatchevents
aws.sdk.kotlin:cloudwatchlogs-jvm;aws.sdk.kotlin;cloudwatchlogs-jvm
aws.sdk.kotlin:codeartifact-jvm;aws.sdk.kotlin;codeartifact-jvm
aws.sdk.kotlin:codecatalyst-jvm;aws.sdk.kotlin;codecatalyst-jvm
aws.sdk.kotlin:cloudwatch;aws.sdk.kotlin;cloudwatch
aws.sdk.kotlin:codebuild-jvm;aws.sdk.kotlin;codebuild-jvm
aws.sdk.kotlin:cloudwatchevents-jvm;aws.sdk.kotlin;cloudwatchevents-jvm
aws.sdk.kotlin:cloudtrail;aws.sdk.kotlin;cloudtrail
aws.sdk.kotlin:cloudtraildata;aws.sdk.kotlin;cloudtraildata
aws.sdk.kotlin:cloudwatch-jvm;aws.sdk.kotlin;cloudwatch-jvm
aws.sdk.kotlin:cloudtrail-jvm;aws.sdk.kotlin;cloudtrail-jvm
aws.sdk.kotlin:cloudtraildata-jvm;aws.sdk.kotlin;cloudtraildata-jvm
aws.sdk.kotlin:cloudfront;aws.sdk.kotlin;cloudfront
aws.sdk.kotlin:cloudhsmv2;aws.sdk.kotlin;cloudhsmv2
aws.sdk.kotlin:cloudsearch;aws.sdk.kotlin;cloudsearch
aws.sdk.kotlin:cloudsearchdomain;aws.sdk.kotlin;cloudsearchdomain
aws.sdk.kotlin:cloudformation;aws.sdk.kotlin;cloudformation
aws.sdk.kotlin:clouddirectory;aws.sdk.kotlin;clouddirectory
aws.sdk.kotlin:cloudfront-jvm;aws.sdk.kotlin;cloudfront-jvm
aws.sdk.kotlin:cloudhsm;aws.sdk.kotlin;cloudhsm
aws.sdk.kotlin:cloudformation-jvm;aws.sdk.kotlin;cloudformation-jvm
aws.sdk.kotlin:cloudhsmv2-jvm;aws.sdk.kotlin;cloudhsmv2-jvm
aws.sdk.kotlin:cloudsearch-jvm;aws.sdk.kotlin;cloudsearch-jvm
aws.sdk.kotlin:cloudsearchdomain-jvm;aws.sdk.kotlin;cloudsearchdomain-jvm
aws.sdk.kotlin:cloudfrontkeyvaluestore;aws.sdk.kotlin;cloudfrontkeyvaluestore
aws.sdk.kotlin:clouddirectory-jvm;aws.sdk.kotlin;clouddirectory-jvm
aws.sdk.kotlin:cloudhsm-jvm;aws.sdk.kotlin;cloudhsm-jvm
aws.sdk.kotlin:cloudfrontkeyvaluestore-jvm;aws.sdk.kotlin;cloudfrontkeyvaluestore-jvm
aws.sdk.kotlin:cloud9;aws.sdk.kotlin;cloud9
aws.sdk.kotlin:cloudcontrol;aws.sdk.kotlin;cloudcontrol
aws.sdk.kotlin:chimesdkvoice;aws.sdk.kotlin;chimesdkvoice
aws.sdk.kotlin:cleanrooms;aws.sdk.kotlin;cleanrooms
aws.sdk.kotlin:cleanroomsml;aws.sdk.kotlin;cleanroomsml
aws.sdk.kotlin:chimesdkmediapipelines;aws.sdk.kotlin;chimesdkmediapipelines
aws.sdk.kotlin:chimesdkmeetings;aws.sdk.kotlin;chimesdkmeetings
aws.sdk.kotlin:chimesdkmessaging;aws.sdk.kotlin;chimesdkmessaging
aws.sdk.kotlin:cloud9-jvm;aws.sdk.kotlin;cloud9-jvm
aws.sdk.kotlin:cloudcontrol-jvm;aws.sdk.kotlin;cloudcontrol-jvm
aws.sdk.kotlin:chimesdkvoice-jvm;aws.sdk.kotlin;chimesdkvoice-jvm
aws.sdk.kotlin:cleanrooms-jvm;aws.sdk.kotlin;cleanrooms-jvm
aws.sdk.kotlin:cleanroomsml-jvm;aws.sdk.kotlin;cleanroomsml-jvm
aws.sdk.kotlin:chimesdkmediapipelines-jvm;aws.sdk.kotlin;chimesdkmediapipelines-jvm
aws.sdk.kotlin:chimesdkmeetings-jvm;aws.sdk.kotlin;chimesdkmeetings-jvm
aws.sdk.kotlin:chimesdkmessaging-jvm;aws.sdk.kotlin;chimesdkmessaging-jvm
aws.sdk.kotlin:chime;aws.sdk.kotlin;chime
aws.sdk.kotlin:chimesdkidentity;aws.sdk.kotlin;chimesdkidentity
aws.sdk.kotlin:chatbot;aws.sdk.kotlin;chatbot
aws.sdk.kotlin:chime-jvm;aws.sdk.kotlin;chime-jvm
aws.sdk.kotlin:chimesdkidentity-jvm;aws.sdk.kotlin;chimesdkidentity-jvm
aws.sdk.kotlin:bedrockruntime;aws.sdk.kotlin;bedrockruntime
aws.sdk.kotlin:billing;aws.sdk.kotlin;billing
aws.sdk.kotlin:billingconductor;aws.sdk.kotlin;billingconductor
aws.sdk.kotlin:braket;aws.sdk.kotlin;braket
aws.sdk.kotlin:budgets;aws.sdk.kotlin;budgets
aws.sdk.kotlin:chatbot-jvm;aws.sdk.kotlin;chatbot-jvm
aws.sdk.kotlin:bedrockdataautomation;aws.sdk.kotlin;bedrockdataautomation
aws.sdk.kotlin:bedrockdataautomationruntime;aws.sdk.kotlin;bedrockdataautomationruntime
aws.sdk.kotlin:braket-jvm;aws.sdk.kotlin;braket-jvm
aws.sdk.kotlin:budgets-jvm;aws.sdk.kotlin;budgets-jvm
aws.sdk.kotlin:bedrockruntime-jvm;aws.sdk.kotlin;bedrockruntime-jvm
aws.sdk.kotlin:billing-jvm;aws.sdk.kotlin;billing-jvm
aws.sdk.kotlin:billingconductor-jvm;aws.sdk.kotlin;billingconductor-jvm
aws.sdk.kotlin:bedrockagentruntime;aws.sdk.kotlin;bedrockagentruntime
aws.sdk.kotlin:bedrockdataautomation-jvm;aws.sdk.kotlin;bedrockdataautomation-jvm
aws.sdk.kotlin:bedrockdataautomationruntime-jvm;aws.sdk.kotlin;bedrockdataautomationruntime-jvm
aws.sdk.kotlin:bedrockagent;aws.sdk.kotlin;bedrockagent
aws.sdk.kotlin:bedrockagentcorecontrol;aws.sdk.kotlin;bedrockagentcorecontrol
aws.sdk.kotlin:bedrockagentruntime-jvm;aws.sdk.kotlin;bedrockagentruntime-jvm
aws.sdk.kotlin:bcmpricingcalculator;aws.sdk.kotlin;bcmpricingcalculator
aws.sdk.kotlin:bedrock;aws.sdk.kotlin;bedrock
aws.sdk.kotlin:bedrockagentcore;aws.sdk.kotlin;bedrockagentcore
aws.sdk.kotlin:comprehendmedical-jvm;aws.sdk.kotlin;comprehendmedical-jvm
aws.sdk.kotlin:comprehend-jvm;aws.sdk.kotlin;comprehend-jvm
aws.sdk.kotlin:cognitoidentity;aws.sdk.kotlin;cognitoidentity
aws.sdk.kotlin:cognitosync-jvm;aws.sdk.kotlin;cognitosync-jvm
aws.sdk.kotlin:cognitoidentityprovider-jvm;aws.sdk.kotlin;cognitoidentityprovider-jvm
aws.sdk.kotlin:codestarnotifications;aws.sdk.kotlin;codestarnotifications
aws.sdk.kotlin:codepipeline;aws.sdk.kotlin;codepipeline
aws.sdk.kotlin:codestarconnections;aws.sdk.kotlin;codestarconnections
aws.sdk.kotlin:cognitoidentity-jvm;aws.sdk.kotlin;cognitoidentity-jvm
aws.sdk.kotlin:codegurusecurity;aws.sdk.kotlin;codegurusecurity
aws.sdk.kotlin:codegurureviewer;aws.sdk.kotlin;codegurureviewer
aws.sdk.kotlin:codestarnotifications-jvm;aws.sdk.kotlin;codestarnotifications-jvm
aws.sdk.kotlin:codeguruprofiler;aws.sdk.kotlin;codeguruprofiler
aws.sdk.kotlin:codepipeline-jvm;aws.sdk.kotlin;codepipeline-jvm
aws.sdk.kotlin:codestarconnections-jvm;aws.sdk.kotlin;codestarconnections-jvm
aws.sdk.kotlin:codecommit;aws.sdk.kotlin;codecommit
aws.sdk.kotlin:codedeploy;aws.sdk.kotlin;codedeploy
aws.sdk.kotlin:codegurusecurity-jvm;aws.sdk.kotlin;codegurusecurity-jvm
aws.sdk.kotlin:codegurureviewer-jvm;aws.sdk.kotlin;codegurureviewer-jvm
aws.sdk.kotlin:codeconnections;aws.sdk.kotlin;codeconnections
aws.sdk.kotlin:codeguruprofiler-jvm;aws.sdk.kotlin;codeguruprofiler-jvm
aws.sdk.kotlin:codecommit-jvm;aws.sdk.kotlin;codecommit-jvm
aws.sdk.kotlin:codedeploy-jvm;aws.sdk.kotlin;codedeploy-jvm
aws.sdk.kotlin:cloudwatchlogs;aws.sdk.kotlin;cloudwatchlogs
aws.sdk.kotlin:codecatalyst;aws.sdk.kotlin;codecatalyst
aws.sdk.kotlin:codeconnections-jvm;aws.sdk.kotlin;codeconnections-jvm
aws.sdk.kotlin:codeartifact;aws.sdk.kotlin;codeartifact
aws.sdk.kotlin:codebuild;aws.sdk.kotlin;codebuild
aws.sdk.kotlin:cloudwatchevents;aws.sdk.kotlin;cloudwatchevents
aws.sdk.kotlin:cloudwatchlogs-jvm;aws.sdk.kotlin;cloudwatchlogs-jvm
aws.sdk.kotlin:codeartifact-jvm;aws.sdk.kotlin;codeartifact-jvm
aws.sdk.kotlin:codecatalyst-jvm;aws.sdk.kotlin;codecatalyst-jvm
aws.sdk.kotlin:cloudwatch;aws.sdk.kotlin;cloudwatch
aws.sdk.kotlin:codebuild-jvm;aws.sdk.kotlin;codebuild-jvm
aws.sdk.kotlin:cloudwatchevents-jvm;aws.sdk.kotlin;cloudwatchevents-jvm
aws.sdk.kotlin:cloudtrail;aws.sdk.kotlin;cloudtrail
aws.sdk.kotlin:cloudtraildata;aws.sdk.kotlin;cloudtraildata
aws.sdk.kotlin:cloudwatch-jvm;aws.sdk.kotlin;cloudwatch-jvm
aws.sdk.kotlin:cloudtrail-jvm;aws.sdk.kotlin;cloudtrail-jvm
aws.sdk.kotlin:cloudtraildata-jvm;aws.sdk.kotlin;cloudtraildata-jvm
aws.sdk.kotlin:cloudfront;aws.sdk.kotlin;cloudfront
aws.sdk.kotlin:cloudhsmv2;aws.sdk.kotlin;cloudhsmv2
aws.sdk.kotlin:cloudsearch;aws.sdk.kotlin;cloudsearch
aws.sdk.kotlin:cloudsearchdomain;aws.sdk.kotlin;cloudsearchdomain
aws.sdk.kotlin:cloudformation;aws.sdk.kotlin;cloudformation
aws.sdk.kotlin:clouddirectory;aws.sdk.kotlin;clouddirectory
aws.sdk.kotlin:cloudfront-jvm;aws.sdk.kotlin;cloudfront-jvm
aws.sdk.kotlin:cloudhsm;aws.sdk.kotlin;cloudhsm
aws.sdk.kotlin:cloudformation-jvm;aws.sdk.kotlin;cloudformation-jvm
aws.sdk.kotlin:cloudhsmv2-jvm;aws.sdk.kotlin;cloudhsmv2-jvm
aws.sdk.kotlin:cloudsearch-jvm;aws.sdk.kotlin;cloudsearch-jvm
aws.sdk.kotlin:cloudsearchdomain-jvm;aws.sdk.kotlin;cloudsearchdomain-jvm
aws.sdk.kotlin:cloudfrontkeyvaluestore;aws.sdk.kotlin;cloudfrontkeyvaluestore
aws.sdk.kotlin:clouddirectory-jvm;aws.sdk.kotlin;clouddirectory-jvm
aws.sdk.kotlin:cloudhsm-jvm;aws.sdk.kotlin;cloudhsm-jvm
aws.sdk.kotlin:cloudfrontkeyvaluestore-jvm;aws.sdk.kotlin;cloudfrontkeyvaluestore-jvm
aws.sdk.kotlin:cloud9;aws.sdk.kotlin;cloud9
aws.sdk.kotlin:cloudcontrol;aws.sdk.kotlin;cloudcontrol
aws.sdk.kotlin:chimesdkvoice;aws.sdk.kotlin;chimesdkvoice
aws.sdk.kotlin:cleanrooms;aws.sdk.kotlin;cleanrooms
aws.sdk.kotlin:cleanroomsml;aws.sdk.kotlin;cleanroomsml
aws.sdk.kotlin:chimesdkmediapipelines;aws.sdk.kotlin;chimesdkmediapipelines
aws.sdk.kotlin:chimesdkmeetings;aws.sdk.kotlin;chimesdkmeetings
aws.sdk.kotlin:chimesdkmessaging;aws.sdk.kotlin;chimesdkmessaging
aws.sdk.kotlin:cloud9-jvm;aws.sdk.kotlin;cloud9-jvm
aws.sdk.kotlin:cloudcontrol-jvm;aws.sdk.kotlin;cloudcontrol-jvm
aws.sdk.kotlin:chimesdkvoice-jvm;aws.sdk.kotlin;chimesdkvoice-jvm
aws.sdk.kotlin:cleanrooms-jvm;aws.sdk.kotlin;cleanrooms-jvm
aws.sdk.kotlin:cleanroomsml-jvm;aws.sdk.kotlin;cleanroomsml-jvm
aws.sdk.kotlin:chimesdkmediapipelines-jvm;aws.sdk.kotlin;chimesdkmediapipelines-jvm
aws.sdk.kotlin:chimesdkmeetings-jvm;aws.sdk.kotlin;chimesdkmeetings-jvm
aws.sdk.kotlin:chimesdkmessaging-jvm;aws.sdk.kotlin;chimesdkmessaging-jvm
aws.sdk.kotlin:chime;aws.sdk.kotlin;chime
aws.sdk.kotlin:chimesdkidentity;aws.sdk.kotlin;chimesdkidentity
aws.sdk.kotlin:chatbot;aws.sdk.kotlin;chatbot
aws.sdk.kotlin:chime-jvm;aws.sdk.kotlin;chime-jvm
aws.sdk.kotlin:chimesdkidentity-jvm;aws.sdk.kotlin;chimesdkidentity-jvm
aws.sdk.kotlin:bedrockruntime;aws.sdk.kotlin;bedrockruntime
aws.sdk.kotlin:billing;aws.sdk.kotlin;billing
aws.sdk.kotlin:billingconductor;aws.sdk.kotlin;billingconductor
aws.sdk.kotlin:braket;aws.sdk.kotlin;braket
aws.sdk.kotlin:budgets;aws.sdk.kotlin;budgets
aws.sdk.kotlin:chatbot-jvm;aws.sdk.kotlin;chatbot-jvm
aws.sdk.kotlin:bedrockdataautomation;aws.sdk.kotlin;bedrockdataautomation
aws.sdk.kotlin:bedrockdataautomationruntime;aws.sdk.kotlin;bedrockdataautomationruntime
aws.sdk.kotlin:braket-jvm;aws.sdk.kotlin;braket-jvm
aws.sdk.kotlin:budgets-jvm;aws.sdk.kotlin;budgets-jvm
aws.sdk.kotlin:bedrockruntime-jvm;aws.sdk.kotlin;bedrockruntime-jvm
aws.sdk.kotlin:billing-jvm;aws.sdk.kotlin;billing-jvm
aws.sdk.kotlin:billingconductor-jvm;aws.sdk.kotlin;billingconductor-jvm
aws.sdk.kotlin:bedrockagentruntime;aws.sdk.kotlin;bedrockagentruntime
